"marker" "tissue" "fineCluster" "nCells" "UMIsum" "nth" "median" "f90" "UMItotal" "Alias" "Clone" "Isotype_Mouse" "Corresponding_gene" "TotalSeqC_Tag" "BioLegend_Cat" "Stock_conc_µg_per_mL" "conc_µg_per_mL" "dilution_1x"
"1" "CD103" "PBMC" "1" 638 1740 5 2 5 5082 NA "BerACT8" "IgG1" "ITGAE" "0145" 350233 500 1.25 400
"2" "CD103" "Lung" "16" 132 7084 187 5 187 60252 NA "BerACT8" "IgG1" "ITGAE" "0145" 350233 500 1.25 400
"3" "CD107a" "PBMC" "1" 638 7757 26.3000000000001 8 26.3000000000001 13396 "LAMP1" "H4A3" "IgG1" "LAMP1" "0155" 328649 500 2.5 200
"4" "CD107a" "Lung" "12" 260 11674 99.1999999999999 15 99.1999999999999 23273 "LAMP1" "H4A3" "IgG1" "LAMP1" "0155" 328649 500 2.5 200
"5" "CD117" "PBMC" "1" 638 1318 4 2 4 3316 "C-kit" "104D2" "IgG1" "KIT" "0061" 313243 500 2.5 200
"6" "CD117" "Lung" "21" 32 1695 41 41 130.4 5878 "C-kit" "104D2" "IgG1" "KIT" "0061" 313243 500 2.5 200
"7" "CD11b" "PBMC" "5" 238 7473 60 26 60 27663 NA "ICRF44" "IgG1" "ITGAM" "0161" 301359 500 0.625 800
"8" "CD11b" "Lung" "12" 260 7689 59.2 23 59.2 11223 NA "ICRF44" "IgG1" "ITGAM" "0161" 301359 500 0.625 800
"9" "CD123" "PBMC" "17" 38 674 16 16 33.9 2170 NA "6H6" "IgG1" "IL3RA" "0064" 306045 500 0.5 1000
"10" "CD123" "Lung" "12" 260 687 6 1 6 1836 NA "6H6" "IgG1" "IL3RA" "0064" 306045 500 0.5 1000
"11" "CD127" "PBMC" "0" 1224 2685 5 2 5 3019 "IL7Ralpha" "A019D5" "IgG1" "IL7R" "0390" 351356 500 1.25 400
"12" "CD127" "Lung" "12" 260 429 4 1 4 2659 "IL7Ralpha" "A019D5" "IgG1" "IL7R" "0390" 351356 500 1.25 400
"13" "CD134" "PBMC" "1" 638 3024 8 4 8 8049 "OX40" "Ber-ACT35 (ACT35)" "IgG1" "TNFRSF4" "0158" 350035 500 5 100
"14" "CD134" "Lung" "14" 174 1272 11.7 5 11.7 11254 "OX40" "Ber-ACT35 (ACT35)" "IgG1" "TNFRSF4" "0158" 350035 500 5 100
"15" "CD138" "PBMC" "5" 238 1627 11 6 11 9438 NA "DL-101" "IgG1" "SDC1" "0831" 352327 500 3 166.666666666667
"16" "CD138" "Lung" "8" 518 4258 14 6 14 13470 NA "DL-101" "IgG1" "SDC1" "0831" 352327 500 3 166.666666666667
"17" "CD14" "PBMC" "1" 638 4523 14 6 14 7765 NA "M5E2" "IgG2a" "CD14" "0081" 301859 500 1 500
"18" "CD14" "Lung" "12" 260 4143 33.1 11 33.1 8979 NA "M5E2" "IgG2a" "CD14" "0081" 301859 500 1 500
"19" "CD141" "PBMC" "4" 320 1208 8 3 8 4430 "Thrombomodulin" "M80" "IgG1" "THBD" "0163" 344125 500 1.25 400
"20" "CD141" "Lung" "12" 260 1474 11 4 11 5502 "Thrombomodulin" "M80" "IgG1" "THBD" "0163" 344125 500 1.25 400
"21" "CD152" "PBMC" "1" 638 3071 8 4 8 7925 "CTLA4" "BNI3" "IgG2a" "CTLA4" "0151" 369621 500 10 50
"22" "CD152" "Lung" "8" 518 2481 8 4 8 10335 "CTLA4" "BNI3" "IgG2a" "CTLA4" "0151" 369621 500 10 50
"23" "CD183" "PBMC" "5" 238 8435 53.3 31 53.3 52896 "CXCR3" "G025H7" "IgG1" "CXCR3" "0140" 353747 500 10 50
"24" "CD183" "Lung" "8" 518 18145 52 28 52 68794 "CXCR3" "G025H7" "IgG1" "CXCR3" "0140" 353747 500 10 50
"25" "CD19" "PBMC" "6" 262 5896 40 20 40 6275 NA "HIB19" "IgG1" "CD19" "0050" 302265 500 1 500
"26" "CD19" "Lung" "8" 518 50800 222.6 57 222.6 46190 NA "HIB19" "IgG1" "CD19" "0050" 302265 500 1 500
"27" "CD194" "PBMC" "0" 1224 6454 13 3 13 7600 "CCR4" "L291H4" "IgG1" "CCR4" "0071" 359425 500 1.25 400
"28" "CD194" "Lung" "19" 50 592 9.5 9.5 22.3 6931 "CCR4" "L291H4" "IgG1" "CCR4" "0071" 359425 500 1.25 400
"29" "CD196" "PBMC" "0" 1224 410 1 0 1 661 "CCR6" "G034E3" "IgG2b" "CCR6" "0143" 353440 500 0.625 800
"30" "CD196" "Lung" "0" 110 31 1 0 1 876 "CCR6" "G034E3" "IgG2b" "CCR6" "0143" 353440 500 0.625 800
"31" "CD197" "PBMC" "5" 238 3419 20.3 12 20.3 23013 "CCR7" "G043H7" "IgG2a" "CCR7" "0148" 353251 500 10 50
"32" "CD197" "Lung" "19" 50 2204 34.5 34.5 76.3 34608 "CCR7" "G043H7" "IgG2a" "CCR7" "0148" 353251 500 10 50
"33" "CD1a" "PBMC" "5" 238 1610 11 6 11 10850 NA "HI149" "IgG1" "CD1A" "0402" 300135 500 5 100
"34" "CD1a" "Lung" "19" 50 47457 850 850 2128.2 50180 NA "HI149" "IgG1" "CD1A" "0402" 300135 500 5 100
"35" "CD1c" "PBMC" "6" 262 1455 13.9 4 13.9 3588 NA "L161" "IgG1" "CD1C" "0160" 331547 500 0.5 1000
"36" "CD1c" "Lung" "19" 50 803 10.5 10.5 31.2 3502 NA "L161" "IgG1" "CD1C" "0160" 331547 500 0.5 1000
"37" "CD2" "PBMC" "0" 1224 13640 23 9 23 15778 NA "TS1/8" "IgG1" "CD2" "0367" 309231 500 0.1 5000
"38" "CD2" "Lung" "16" 132 1757 31.9 9 31.9 19637 NA "TS1/8" "IgG1" "CD2" "0367" 309231 500 0.1 5000
"39" "CD223" "PBMC" "1" 638 1567 5 2 5 3695 NA "11C3C65" "IgG1" "LAG3" "0152" 369335 500 1 500
"40" "CD223" "Lung" "12" 260 630 5 2 5 4752 NA "11C3C65" "IgG1" "LAG3" "0152" 369335 500 1 500
"41" "CD24" "PBMC" "6" 262 1125 8 3.5 8 3955 NA "ML5" "IgG2a" "CD24" "0180" 311143 500 3.3 151.515151515151
"42" "CD24" "Lung" "13" 206 920 9 3 9 5485 NA "ML5" "IgG2a" "CD24" "0180" 311143 500 3.3 151.515151515151
"43" "CD25" "PBMC" "0" 1224 2124 4 1 4 3401 NA "BC96" "IgG1" "IL2RA" "0085" 302649 500 1.25 400
"44" "CD25" "Lung" "14" 174 2190 27 8 27 6192 NA "BC96" "IgG1" "IL2RA" "0085" 302649 500 1.25 400
"45" "CD26" "PBMC" "0" 1224 8695 14 5 14 12185 "DPP4" "BA5b" "IgG2a" "DPP4" "0396" 302722 500 1.25 400
"46" "CD26" "Lung" "18" 108 2431 57.6 8.5 57.6 22898 "DPP4" "BA5b" "IgG2a" "DPP4" "0396" 302722 500 1.25 400
"47" "CD274" "PBMC" "5" 238 514 4.30000000000001 2 4.30000000000001 2873 "B7-H1 (PD-L1)" "29E.2A3" "IgG2a" "CD274" "0007" 329751 500 1.25 400
"48" "CD274" "Lung" "12" 260 3795 30 9 30 9200 "B7-H1 (PD-L1)" "29E.2A3" "IgG2a" "CD274" "0007" 329751 500 1.25 400
"49" "CD279" "PBMC" "2" 476 4115 14 8 14 15050 "PD-1" "EH12.2H7" "IgG1" "PDCD1" "0088" 329963 500 5 100
"50" "CD279" "Lung" "16" 132 2101 34.6 12 34.6 27730 "PD-1" "EH12.2H7" "IgG1" "PDCD1" "0088" 329963 500 5 100
"51" "CD28" "PBMC" "0" 1224 10447 15 7 15 11777 NA "CD28.2" "IgG1" "CD28" "0386" 302963 500 1.25 400
"52" "CD28" "Lung" "14" 174 3069 32 15 32 13839 NA "CD28.2" "IgG1" "CD28" "0386" 302963 500 1.25 400
"53" "CD3" "PBMC" "0" 1224 15976 27 9 27 14063 NA "UCHT1" "IgG1" "CD3E" "0034" 300479 500 0.5 1000
"54" "CD3" "Lung" "14" 174 2435 29.7 10 29.7 13145 NA "UCHT1" "IgG1" "CD3E" "0034" 300479 500 0.5 1000
"55" "CD30" "PBMC" "5" 238 1627 11 6 11 10130 NA "BY88" "IgG1" "TNFRSF8" "0028" 333919 500 5 100
"56" "CD30" "Lung" "12" 260 1777 12 6 12 12441 NA "BY88" "IgG1" "TNFRSF8" "0028" 333919 500 5 100
"57" "CD31" "PBMC" "1" 638 8971 30 10 30 15087 "PECAM-1" "WM59" "IgG1" "PECAM1" "0124" 303139 500 0.1 5000
"58" "CD31" "Lung" "8" 518 8753 39 10 39 11528 "PECAM-1" "WM59" "IgG1" "PECAM1" "0124" 303139 500 0.1 5000
"59" "CD366" "PBMC" "1" 638 2813 8 4 8 6986 NA "F38-2E2" "IgG1" "HAVCR2" "0169" 345049 500 2.5 200
"60" "CD366" "Lung" "12" 260 1403 9.09999999999999 5 9.09999999999999 8545 NA "F38-2E2" "IgG1" "HAVCR2" "0169" 345049 500 2.5 200
"61" "CD39" "PBMC" "4" 320 1129 8 3 8 4335 NA "A1" "IgG1" "ENTPD1" "0176" 328237 500 0.625 800
"62" "CD39" "Lung" "18" 108 2702 62.2 18 62.2 23358 NA "A1" "IgG1" "ENTPD1" "0176" 328237 500 0.625 800
"63" "CD4" "PBMC" "0" 1224 50342 82 32 82 54025 NA "RPA-T4" "IgG1" "CD4" "0072" 300567 500 1 500
"64" "CD4" "Lung" "19" 50 4812 75 75 197.1 39435 NA "RPA-T4" "IgG1" "CD4" "0072" 300567 500 1 500
"65" "CD44" "PBMC" "1" 638 9162 32 10 32 22526 NA "BJ18" "IgG1" "CD44" "0125" 338827 500 0.05 10000
"66" "CD44" "Lung" "12" 260 7456 62.1 18 62.1 30253 NA "BJ18" "IgG1" "CD44" "0125" 338827 500 0.05 10000
"67" "CD45" "PBMC" "4" 320 1317 9.10000000000002 3 9.10000000000002 10335 NA "HI30" "IgG1" "PTPRC" "0391" 304068 500 0.1 5000
"68" "CD45" "Lung" "8" 518 4280 18 5 18 13879 NA "HI30" "IgG1" "PTPRC" "0391" 304068 500 0.1 5000
"69" "CD45RA" "PBMC" "9" 150 3181 44 16.5 44 18927 NA "HI100" "IgG2b" "PTPRC" "0063" 304163 500 0.625 800
"70" "CD45RA" "Lung" "13" 206 7364 70.5 29 70.5 11405 NA "HI100" "IgG2b" "PTPRC" "0063" 304163 500 0.625 800
"71" "CD45RO" "PBMC" "0" 1224 4050 8 2 8 6140 NA "UCHL1" "IgG2a" "PTPRC" "0087" 304259 500 1.25 400
"72" "CD45RO" "Lung" "14" 174 1163 15 5 15 10670 NA "UCHL1" "IgG2a" "PTPRC" "0087" 304259 500 1.25 400
"73" "CD5" "PBMC" "0" 1224 26541 42.7 18 42.7 24587 NA "UCHT2" "IgG1" "CD5" "0138" 300637 500 0.625 800
"74" "CD5" "Lung" "3" 824 28367 77 26 77 37527 NA "UCHT2" "IgG1" "CD5" "0138" 300637 500 0.625 800
"75" "CD56" "PBMC" "9" 150 268 4 1 4 1321 NA "5.1H11" "IgG1" "NCAM1" "0047" 362559 500 1 500
"76" "CD56" "Lung" "7" 614 434 2 0 2 1407 NA "5.1H11" "IgG1" "NCAM1" "0047" 362559 500 1 500
"77" "CD62L" "PBMC" "0" 1224 37812 87.4000000000001 9 87.4000000000001 40695 NA "DREG-56" "IgG1" "SELL" "0147" 304851 500 1.25 400
"78" "CD62L" "Lung" "12" 260 1113 8 4 8 7501 NA "DREG-56" "IgG1" "SELL" "0147" 304851 500 1.25 400
"79" "CD66b" "PBMC" "5" 238 3302 19 5 19 7729 NA "6/40c" "IgG1" "CEACAM8" "0166" 392909 500 1 500
"80" "CD66b" "Lung" "12" 260 799 7 2 7 6833 NA "6/40c" "IgG1" "CEACAM8" "0166" 392909 500 1 500
"81" "CD69" "PBMC" "1" 638 19683 63 23 63 29910 NA "FN50" "IgG1" "CD69" "0146" 310951 500 0.625 800
"82" "CD69" "Lung" "7" 614 19599 72 22 72 48172 NA "FN50" "IgG1" "CD69" "0146" 310951 500 0.625 800
"83" "CD70" "PBMC" "1" 638 782 3 1 3 2205 NA "113-16" "IgG1" "CD70" "0027" 355119 500 0.625 800
"84" "CD70" "Lung" "13" 206 500 5 2 5 3351 NA "113-16" "IgG1" "CD70" "0027" 355119 500 0.625 800
"85" "CD8" "PBMC" "2" 476 10610 74.5 4 74.5 17397 NA "RPA-T8" "IgG1" "CD8A" "0080" 301071 500 0.625 800
"86" "CD8" "Lung" "7" 614 28619 83.7 43 83.7 28121 NA "RPA-T8" "IgG1" "CD8A" "0080" 301071 500 0.625 800
"87" "CD80" "PBMC" "5" 238 442 4 1 4 2889 "B7-1" "2D10" "IgG1" "CD80" "0005" 305243 500 1.25 400
"88" "CD80" "Lung" "12" 260 574 5 2 5 4050 "B7-1" "2D10" "IgG1" "CD80" "0005" 305243 500 1.25 400
"89" "CD86" "PBMC" "5" 238 7582 50.3 29 50.3 38928 "B7-2" "IT2.2" "IgG2b" "CD86" "0006" 305447 500 10 50
"90" "CD86" "Lung" "12" 260 7902 54 25 54 41983 "B7-2" "IT2.2" "IgG2b" "CD86" "0006" 305447 500 10 50
"91" "EpCAM" "PBMC" "5" 238 480 4 1 4 2760 NA "9C4" "IgG2b" "EPCAM" "0123" 324247 500 0.625 800
"92" "EpCAM" "Lung" "21" 32 8725 166 166 846.700000000001 14662 NA "9C4" "IgG2b" "EPCAM" "0123" 324247 500 0.625 800
"93" "HLA-ABC" "PBMC" "4" 320 8819 54 22 54 43110 NA "W6/32" "IgG2a" "HLA-A" "0058" 311449 500 1 500
"94" "HLA-ABC" "Lung" "8" 518 62668 269.8 71 269.8 98299 NA "W6/32" "IgG2a" "HLA-A" "0058" 311449 500 1 500
"95" "HLA-DR" "PBMC" "6" 262 16907 125 52 125 57951 NA "L243" "IgG2a" "HLA-DRA" "0159" 307663 500 1.65 303.030303030303
"96" "HLA-DR" "Lung" "13" 206 25666 305 83.5 305 97764 NA "L243" "IgG2a" "HLA-DRA" "0159" 307663 500 1.65 303.030303030303
"97" "IgG1" "PBMC" "5" 238 1680 13 6 13 9297 NA "MOPC-21" NA NA "0090" 400187 500 2.5 200
"98" "IgG1" "Lung" "19" 50 583 11 11 20.1 10503 NA "MOPC-21" NA NA "0090" 400187 500 2.5 200
"99" "IgG2A" "PBMC" "1" 638 1543 5 2 5 4044 NA "MOPC-173" NA NA "0091" 400293 500 2.5 200
"100" "IgG2A" "Lung" "8" 518 1332 5 2 5 5178 NA "MOPC-173" NA NA "0091" 400293 500 2.5 200
"101" "TCRab" "PBMC" "0" 1224 18538 32 12 32 18747 NA "IP26" "IgG1" "TRAC" "0224" 306743 500 1.25 400
"102" "TCRab" "Lung" "14" 174 3199 38 14 38 17543 NA "IP26" "IgG1" "TRAC" "0224" 306743 500 1.25 400
"103" "TCRgd" "PBMC" "5" 238 5031 30 19 30 32499 NA "B1" "IgG1" "TRDC" "0139" 331231 500 10 50
"104" "TCRgd" "Lung" "19" 50 1937 32.5 32.5 49.8 40211 NA "B1" "IgG1" "TRDC" "0139" 331231 500 10 50
